wage_payment_method,no_account_family_member,debit_card_ownership,ever_had_mobile_money_account,survey_year,ever_had_bank_account,no_account_documentation,borrowed_money,saved_mobile_money,female,account_ownership,credit_card_ownership,received_goverment_transfer,wages_bank_account,mobile_money_transaction,agriculture_payment_method,mobile_money_activity,no_account_distance,age,saved_bank,education_level,received_wages,utility_payment,any_digital_payment,account_transaction_activity,no_mobile_agents_far,emergency_funds,no_account_too_expensive,sent_domestic_remittance_account,merchantpay_dig,store_money_account,income_quintile,utility_payment_cash,agriculture_payment_account,borrowed_from_family_friends,financial_health_indicator,borrowed_from_formal_bank,mobile_money_send_recieve,high_withdrawal_fee_wages,received_acc_balance_info,agri_payment_mobile,economycode,borrowed_from_savings_club,adult_population,received_agriculture_payment,saved_money,utility_payment_mobile,agri_payment_card,mobile_money_usage,agricultural_payment_mobile,agri_payment_bank,wages_mobile,survey_weight,financial_instituion_account,made_utility_payment,emergency_fund_access,recieved_wages,no_account_lack_of_trust,account_ownership,debit_card_ownership,account_usage,no_mobile_account_too_expensive,respondent_id,world_bank_region,emergency_fund_source,no_mobile_account_lack_documentation,applied_for_mobile_loan,wages_card,received_public_pension,recieved_agricultural_payment,utility_payment_bank,employment_status,mobile_money_account,economy,received_transfers,no_account_insufficient_funds,codes_found,gender,age_group,education_original
2.0,,2.0,1.0,2021,,,0.0,2.0,1,1,1.0,2.0,2.0,1.0,,1.0,,26.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,,1.0,1.0,,Q4,,,2.0,2.0,2.0,1.0,,1.0,1.0,THA,,58246340.0,1.0,1.0,,,2.0,,1.0,2.0,2.18870451,1,2.0,3.0,1.0,,1.0,1,1.0,1.0,137685337,East Asia & Pacific (excluding high income),2.0,3.0,2.0,1.0,2.0,1.0,,1.0,1.0,Thailand,4.0,,False,Female,23_29,2.0
2.0,,,1.0,2021,,,1.0,2.0,2,1,1.0,1.0,2.0,,,,,50.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,8.0,,1.0,0.0,,Q2,,1.0,2.0,1.0,1.0,,,1.0,,THA,,58246340.0,4.0,1.0,,,,1.0,,2.0,0.720092996,1,2.0,,1.0,,1.0,2,1.0,2.0,158978976,East Asia & Pacific (excluding high income),,,2.0,1.0,2.0,2.0,,1.0,1.0,Thailand,1.0,,False,Male,50_59,2.0
2.0,,1.0,2.0,2021,,,1.0,2.0,1,1,1.0,1.0,1.0,1.0,,1.0,,26.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,,1.0,1.0,,Q5 Highest,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,THA,,58246340.0,4.0,1.0,,,2.0,1.0,,1.0,0.193616866,1,2.0,1.0,1.0,,1.0,1,1.0,1.0,167927671,East Asia & Pacific (excluding high income),1.0,1.0,2.0,,2.0,2.0,,1.0,1.0,Thailand,1.0,,False,Female,23_29,3.0
2.0,,2.0,1.0,2021,,,0.0,2.0,2,1,1.0,1.0,1.0,,,,,57.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,,2.0,1.0,,Q5 Highest,1.0,1.0,2.0,,2.0,,2.0,1.0,,THA,,58246340.0,4.0,1.0,2.0,,,2.0,,2.0,0.302773876,1,1.0,3.0,1.0,,1.0,1,1.0,2.0,195309394,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,1.0,,False,Male,50_59,3.0
2.0,,2.0,2.0,2021,,,1.0,2.0,2,1,1.0,1.0,1.0,,2.0,,,24.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,,2.0,0.0,1.0,Q1 Lowest,1.0,2.0,1.0,4.0,2.0,,1.0,1.0,,THA,,58246340.0,4.0,0.0,2.0,,,2.0,,2.0,0.503673596,1,1.0,,1.0,,1.0,1,2.0,2.0,153436132,East Asia & Pacific (excluding high income),,,1.0,,2.0,2.0,2.0,1.0,0.0,Thailand,3.0,,False,Male,23_29,1.0
1.0,,1.0,1.0,2021,,,1.0,1.0,2,1,1.0,2.0,1.0,,,,,51.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,Q5 Highest,,,2.0,2.0,2.0,,2.0,2.0,,THA,1.0,58246340.0,4.0,1.0,2.0,,,,,2.0,0.157862851,1,1.0,3.0,1.0,,2.0,1,1.0,1.0,171979647,East Asia & Pacific (excluding high income),3.0,1.0,2.0,,2.0,2.0,1.0,1.0,0.0,Thailand,4.0,,False,Male,50_59,3.0
2.0,,,1.0,2021,,,0.0,2.0,1,1,1.0,2.0,1.0,,,,,52.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,,Q5 Highest,,,2.0,,2.0,,2.0,3.0,,THA,,58246340.0,4.0,1.0,1.0,,,,,2.0,0.202950498,1,1.0,3.0,1.0,,1.0,2,2.0,2.0,142877938,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,1.0,1.0,0.0,Thailand,4.0,,False,Female,50_59,3.0
,,2.0,2.0,2021,,,0.0,2.0,2,1,1.0,2.0,,,,,,65.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,7.0,,2.0,0.0,2.0,Q2,1.0,1.0,2.0,,2.0,,,2.0,,THA,,58246340.0,4.0,0.0,2.0,,,2.0,,,1.45802474,1,1.0,,2.0,,2.0,1,2.0,2.0,192157244,East Asia & Pacific (excluding high income),,,2.0,,1.0,2.0,2.0,2.0,0.0,Thailand,4.0,,False,Male,60_69,2.0
2.0,,1.0,2.0,2021,,,1.0,2.0,2,1,1.0,2.0,2.0,2.0,,1.0,,71.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,4.0,,1.0,1.0,,Q5 Highest,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,,THA,,58246340.0,4.0,1.0,2.0,,2.0,2.0,,2.0,0.152819014,1,1.0,2.0,1.0,,1.0,1,1.0,1.0,154373711,East Asia & Pacific (excluding high income),1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,Thailand,4.0,,False,Male,70_plus,3.0
2.0,,,1.0,2021,,,1.0,2.0,2,1,1.0,1.0,1.0,1.0,,1.0,,26.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,,Q4,,1.0,2.0,,1.0,1.0,2.0,2.0,,THA,,58246340.0,4.0,1.0,1.0,,2.0,2.0,,2.0,0.543671672,1,1.0,2.0,1.0,,1.0,2,1.0,1.0,118882444,East Asia & Pacific (excluding high income),2.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,1.0,,False,Male,23_29,2.0
,2.0,,2.0,2021,,2.0,1.0,1.0,1,1,,1.0,,1.0,,1.0,1.0,30.0,2.0,2.0,4.0,2.0,1.0,,1.0,2.0,2.0,2.0,1.0,,Q4,1.0,2.0,2.0,,2.0,2.0,,,,THA,1.0,58246340.0,4.0,1.0,2.0,,2.0,1.0,,,3.190416893,0,1.0,3.0,2.0,2.0,,2,,2.0,204322314,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,2.0,False,Female,30_39,2.0
2.0,2.0,,2.0,2021,1.0,1.0,1.0,2.0,1,0,,2.0,2.0,,,,1.0,37.0,2.0,1.0,2.0,2.0,0.0,,2.0,2.0,1.0,2.0,0.0,,Q1 Lowest,1.0,,1.0,3.0,2.0,,,,,THA,,58246340.0,4.0,0.0,2.0,,,,,2.0,0.868417419,0,1.0,2.0,1.0,1.0,,2,,2.0,140591469,East Asia & Pacific (excluding high income),1.0,,2.0,1.0,2.0,2.0,2.0,1.0,0.0,Thailand,4.0,2.0,False,Female,30_39,1.0
2.0,,2.0,2.0,2021,,,1.0,2.0,1,1,1.0,1.0,1.0,2.0,,1.0,,32.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,,1.0,1.0,,Q4,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,,THA,,58246340.0,4.0,0.0,2.0,,1.0,1.0,,2.0,0.204822098,1,1.0,3.0,1.0,,1.0,1,1.0,1.0,114536964,East Asia & Pacific (excluding high income),2.0,2.0,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Female,30_39,3.0
,,2.0,1.0,2021,,,1.0,2.0,1,1,1.0,1.0,,2.0,,1.0,,39.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,,1.0,0.0,,Q4,,1.0,1.0,,2.0,2.0,,1.0,,THA,,58246340.0,4.0,1.0,2.0,,2.0,1.0,,,0.403271822,1,1.0,2.0,2.0,,1.0,1,1.0,2.0,119441267,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,1.0,,False,Female,30_39,3.0
,,,1.0,2021,,,1.0,2.0,2,1,1.0,2.0,,,,,,60.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,Q5 Highest,,,2.0,,2.0,,,1.0,,THA,,58246340.0,4.0,1.0,2.0,,,,,,0.205961814,1,1.0,3.0,2.0,,1.0,2,1.0,2.0,181832116,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,1.0,1.0,0.0,Thailand,4.0,,False,Male,60_69,3.0
,,1.0,2.0,2021,,,1.0,2.0,2,1,1.0,1.0,,,,,,36.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,8.0,,2.0,1.0,1.0,Q1 Lowest,,2.0,1.0,3.0,2.0,,,1.0,,THA,,58246340.0,4.0,1.0,2.0,,,1.0,,,0.256730235,1,1.0,,2.0,,1.0,1,1.0,1.0,184313902,East Asia & Pacific (excluding high income),,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,1.0,,False,Male,30_39,3.0
,,,2.0,2021,,,1.0,2.0,1,1,1.0,1.0,,1.0,,1.0,,22.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,4.0,,1.0,1.0,,Q2,,1.0,2.0,,1.0,1.0,,1.0,,THA,,58246340.0,4.0,1.0,1.0,,1.0,2.0,,,0.266906941,1,1.0,3.0,2.0,,1.0,2,1.0,1.0,161916574,East Asia & Pacific (excluding high income),3.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,1.0,,False,Female,18_22,2.0
,,2.0,2.0,2021,,,1.0,2.0,2,1,1.0,1.0,,,,,,33.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,Q1 Lowest,,1.0,1.0,3.0,1.0,,,1.0,,THA,,58246340.0,4.0,0.0,1.0,,,1.0,,,4.876784539,1,1.0,3.0,2.0,,1.0,1,2.0,2.0,126411260,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,1.0,,False,Male,30_39,2.0
,,1.0,2.0,2021,,,0.0,2.0,1,1,1.0,1.0,,,2.0,,,26.0,2.0,3.0,4.0,4.0,1.0,2.0,1.0,8.0,,2.0,1.0,,Q2,,2.0,2.0,,2.0,,,1.0,,THA,,58246340.0,4.0,0.0,,,,2.0,,,1.413012428,1,2.0,,2.0,,1.0,1,1.0,1.0,198340467,East Asia & Pacific (excluding high income),,2.0,2.0,,2.0,2.0,,1.0,0.0,Thailand,1.0,,False,Female,23_29,3.0
,,2.0,2.0,2021,,,1.0,2.0,2,1,2.0,1.0,,1.0,,1.0,,43.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,4.0,,2.0,1.0,1.0,Q4,,1.0,2.0,,2.0,1.0,,,,THA,,58246340.0,4.0,1.0,,,1.0,1.0,,,0.138056999,1,2.0,3.0,2.0,,1.0,1,1.0,1.0,164862276,East Asia & Pacific (excluding high income),3.0,1.0,2.0,,2.0,2.0,,1.0,1.0,Thailand,1.0,,False,Male,40_49,3.0
,,,1.0,2021,,,0.0,2.0,1,1,2.0,1.0,,,,,,69.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,,1.0,0.0,,Q3,,1.0,2.0,,2.0,,,,,THA,,58246340.0,4.0,1.0,1.0,,,1.0,,,0.24315823,1,1.0,3.0,2.0,,2.0,2,2.0,2.0,163793013,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,1.0,2.0,1.0,Thailand,1.0,,False,Female,60_69,3.0
,4.0,,1.0,2021,4.0,4.0,0.0,4.0,2,0,,4.0,,,,,4.0,34.0,1.0,3.0,5.0,3.0,0.0,,1.0,9.0,4.0,4.0,0.0,,Q5 Highest,3.0,,4.0,,4.0,,,,,THA,,58246340.0,5.0,1.0,3.0,,,,,,0.327132288,0,1.0,,4.0,4.0,,4,,4.0,187869114,East Asia & Pacific (excluding high income),,,4.0,,4.0,4.0,3.0,1.0,0.0,Thailand,5.0,4.0,False,Male,30_39,3.0
2.0,,2.0,1.0,2021,,,1.0,2.0,1,1,1.0,2.0,1.0,,,,,35.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,Q5 Highest,,,2.0,,2.0,,2.0,2.0,,THA,,58246340.0,4.0,1.0,2.0,,,,,2.0,0.249767845,1,1.0,3.0,1.0,,1.0,1,1.0,1.0,147075718,East Asia & Pacific (excluding high income),3.0,3.0,2.0,,2.0,2.0,1.0,1.0,0.0,Thailand,4.0,,False,Female,30_39,3.0
,,2.0,1.0,2021,,,0.0,2.0,2,1,1.0,2.0,,1.0,,1.0,,32.0,1.0,3.0,4.0,2.0,1.0,2.0,2.0,7.0,,2.0,1.0,,Q5 Highest,1.0,,2.0,,2.0,2.0,,2.0,,THA,,58246340.0,4.0,1.0,2.0,,2.0,,,,0.483142321,1,1.0,,2.0,,1.0,1,2.0,2.0,152692543,East Asia & Pacific (excluding high income),,,2.0,,2.0,2.0,2.0,2.0,1.0,Thailand,4.0,,False,Male,30_39,3.0
2.0,,,2.0,2021,,,0.0,2.0,2,1,1.0,1.0,2.0,,,,,66.0,2.0,2.0,2.0,4.0,1.0,3.0,2.0,7.0,,2.0,0.0,,Q1 Lowest,,1.0,2.0,,2.0,,,2.0,,THA,,58246340.0,4.0,0.0,,,,2.0,,2.0,5.714441691,1,2.0,,1.0,,2.0,2,2.0,2.0,155274052,East Asia & Pacific (excluding high income),,,2.0,1.0,2.0,2.0,,1.0,0.0,Thailand,1.0,,False,Male,60_69,2.0
,2.0,,2.0,2021,1.0,2.0,0.0,2.0,2,0,,2.0,,,,,2.0,17.0,2.0,1.0,4.0,2.0,0.0,,2.0,2.0,2.0,1.0,0.0,,Q3,1.0,,2.0,3.0,2.0,,,,,THA,,58246340.0,4.0,0.0,2.0,,,,,,3.325507166,0,1.0,3.0,2.0,2.0,,2,,2.0,138213906,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,2.0,2.0,0.0,Thailand,4.0,3.0,False,Male,17_or_less,1.0
,,1.0,2.0,2021,,,0.0,2.0,1,1,1.0,1.0,,1.0,,1.0,,27.0,2.0,3.0,4.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,,Q4,1.0,2.0,2.0,2.0,2.0,2.0,,1.0,,THA,,58246340.0,4.0,0.0,2.0,,2.0,1.0,,,0.161456091,1,1.0,2.0,2.0,,1.0,1,1.0,1.0,121766087,East Asia & Pacific (excluding high income),2.0,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Female,23_29,3.0
,,2.0,2.0,2021,,,0.0,1.0,1,1,1.0,1.0,,,,,,61.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,2.0,,1.0,1.0,,Q5 Highest,1.0,1.0,2.0,1.0,2.0,,,2.0,,THA,2.0,58246340.0,4.0,1.0,2.0,,,1.0,,,0.648125606,1,1.0,3.0,2.0,,1.0,1,1.0,1.0,184687773,East Asia & Pacific (excluding high income),3.0,2.0,2.0,,1.0,2.0,2.0,2.0,1.0,Thailand,1.0,,False,Female,60_69,1.0
,,1.0,1.0,2021,,,1.0,2.0,2,1,1.0,2.0,,1.0,,1.0,,27.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,Q2,,,2.0,4.0,2.0,1.0,,1.0,,THA,,58246340.0,4.0,1.0,,,1.0,,,,1.829258135,1,2.0,2.0,2.0,,2.0,1,1.0,1.0,165286144,East Asia & Pacific (excluding high income),2.0,2.0,2.0,,2.0,2.0,,1.0,1.0,Thailand,4.0,,False,Male,23_29,2.0
2.0,,1.0,1.0,2021,,,1.0,2.0,2,1,1.0,1.0,1.0,1.0,,1.0,,28.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,Q5 Highest,,1.0,2.0,,2.0,1.0,2.0,1.0,,THA,,58246340.0,4.0,1.0,1.0,,2.0,2.0,,2.0,0.5261178,1,1.0,3.0,1.0,,1.0,1,1.0,1.0,177899444,East Asia & Pacific (excluding high income),3.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,1.0,,False,Male,23_29,3.0
,,,1.0,2021,,,0.0,2.0,1,1,1.0,1.0,,1.0,2.0,2.0,,18.0,1.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,,2.0,1.0,,Q1 Lowest,,2.0,2.0,4.0,2.0,2.0,,2.0,,THA,,58246340.0,4.0,1.0,,,2.0,2.0,,,1.698510942,1,2.0,1.0,2.0,,2.0,2,1.0,1.0,171063453,East Asia & Pacific (excluding high income),1.0,1.0,2.0,,2.0,2.0,,2.0,1.0,Thailand,3.0,,False,Female,18_22,2.0
2.0,,2.0,2.0,2021,,,0.0,2.0,2,1,1.0,1.0,1.0,,,,,25.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,3.0,,1.0,1.0,,Q2,,2.0,2.0,,2.0,,2.0,2.0,,THA,,58246340.0,4.0,0.0,,,,1.0,,2.0,0.556565933,1,2.0,3.0,1.0,,1.0,1,2.0,1.0,207448925,East Asia & Pacific (excluding high income),3.0,1.0,2.0,,2.0,2.0,,1.0,1.0,Thailand,1.0,,False,Male,23_29,2.0
2.0,,2.0,1.0,2021,,,0.0,2.0,2,1,1.0,1.0,1.0,,,,,49.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,,Q5 Highest,,2.0,2.0,2.0,2.0,,2.0,2.0,,THA,,58246340.0,4.0,1.0,1.0,,,1.0,,1.0,0.251749222,1,1.0,3.0,1.0,,1.0,1,1.0,1.0,155303097,East Asia & Pacific (excluding high income),3.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,1.0,,False,Male,40_49,3.0
2.0,,1.0,1.0,2021,,,1.0,1.0,1,1,1.0,1.0,2.0,1.0,,1.0,,35.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,,1.0,1.0,,Q3,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,THA,2.0,58246340.0,4.0,1.0,1.0,,2.0,1.0,,1.0,0.533798491,1,1.0,3.0,1.0,,1.0,1,1.0,1.0,136020420,East Asia & Pacific (excluding high income),3.0,2.0,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Female,30_39,2.0
2.0,,2.0,1.0,2021,,,1.0,2.0,2,1,1.0,1.0,1.0,,,,,58.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,,2.0,1.0,,Q2,1.0,1.0,2.0,,2.0,,2.0,1.0,,THA,,58246340.0,4.0,1.0,2.0,,,2.0,,2.0,0.796262364,1,1.0,2.0,1.0,,1.0,1,1.0,1.0,184176831,East Asia & Pacific (excluding high income),2.0,3.0,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,1.0,,False,Male,50_59,1.0
2.0,,2.0,2.0,2021,,,0.0,2.0,2,1,1.0,1.0,1.0,3.0,,1.0,,36.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,Q3,,2.0,2.0,3.0,2.0,2.0,2.0,2.0,,THA,,58246340.0,4.0,1.0,,,2.0,1.0,,2.0,0.180142039,1,2.0,2.0,1.0,,1.0,1,1.0,2.0,199316501,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,,1.0,1.0,Thailand,1.0,,False,Male,30_39,3.0
2.0,,2.0,1.0,2021,,,0.0,2.0,1,1,1.0,1.0,1.0,1.0,,1.0,,27.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,Q2,,1.0,2.0,,2.0,1.0,2.0,2.0,,THA,,58246340.0,4.0,1.0,1.0,,2.0,1.0,,2.0,0.337552293,1,1.0,3.0,1.0,,1.0,1,1.0,1.0,191259929,East Asia & Pacific (excluding high income),3.0,3.0,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Female,23_29,3.0
2.0,,1.0,1.0,2021,,,1.0,2.0,1,1,2.0,1.0,1.0,,1.0,,,35.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,2.0,1.0,1.0,Q4,1.0,2.0,2.0,,2.0,,2.0,,,THA,,58246340.0,4.0,1.0,2.0,,,2.0,,2.0,0.533798491,1,1.0,3.0,1.0,,1.0,1,1.0,2.0,122055660,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,2.0,,False,Female,30_39,2.0
2.0,,2.0,1.0,2021,,,1.0,2.0,2,1,1.0,1.0,1.0,,,,,47.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,Q4,,2.0,2.0,,2.0,,2.0,1.0,2.0,THA,,58246340.0,2.0,1.0,1.0,1.0,,1.0,2.0,2.0,0.193518674,1,1.0,3.0,1.0,,1.0,1,1.0,1.0,167034189,East Asia & Pacific (excluding high income),3.0,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,Thailand,1.0,,False,Male,40_49,3.0
,2.0,,1.0,2021,,1.0,0.0,2.0,2,1,,1.0,,1.0,,,2.0,17.0,2.0,1.0,4.0,4.0,1.0,,2.0,9.0,2.0,1.0,0.0,,Q2,,2.0,2.0,3.0,2.0,,,,,THA,,58246340.0,4.0,1.0,,,,1.0,,,1.881650921,0,2.0,,2.0,1.0,,2,,2.0,195134438,East Asia & Pacific (excluding high income),,,2.0,,2.0,2.0,,1.0,1.0,Thailand,1.0,2.0,False,Male,17_or_less,1.0
2.0,,,2.0,2021,,,0.0,1.0,2,1,2.0,1.0,2.0,,,,,49.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,,1.0,0.0,,Q2,,1.0,2.0,4.0,2.0,,,1.0,2.0,THA,2.0,58246340.0,2.0,1.0,,1.0,,2.0,2.0,2.0,0.614603334,1,2.0,3.0,1.0,,2.0,2,2.0,2.0,164875616,East Asia & Pacific (excluding high income),3.0,,2.0,1.0,2.0,1.0,,1.0,0.0,Thailand,1.0,,False,Male,40_49,1.0
,,,2.0,2021,,,0.0,2.0,2,1,2.0,2.0,,,,,,38.0,2.0,3.0,4.0,4.0,0.0,2.0,2.0,7.0,,2.0,0.0,,Q5 Highest,,,2.0,,2.0,,,,,THA,,58246340.0,4.0,0.0,,,,,,,0.197080187,1,2.0,,2.0,,2.0,2,2.0,2.0,186791106,East Asia & Pacific (excluding high income),,,2.0,,2.0,2.0,,1.0,0.0,Thailand,4.0,,False,Male,30_39,3.0
,2.0,,2.0,2021,1.0,2.0,0.0,2.0,1,0,,2.0,,,,,2.0,38.0,2.0,2.0,4.0,4.0,0.0,,2.0,2.0,2.0,2.0,0.0,,Q4,,,2.0,,2.0,,,,,THA,,58246340.0,4.0,0.0,,,,,,,0.868417419,0,2.0,3.0,2.0,2.0,,2,,2.0,152221478,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,,1.0,0.0,Thailand,4.0,1.0,False,Female,30_39,2.0
2.0,,1.0,1.0,2021,,,0.0,2.0,2,1,1.0,1.0,2.0,1.0,,2.0,,53.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,,Q5 Highest,,1.0,2.0,2.0,2.0,1.0,,1.0,2.0,THA,,58246340.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.119834655,1,1.0,3.0,1.0,,1.0,1,1.0,1.0,201856057,East Asia & Pacific (excluding high income),3.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,Thailand,1.0,,False,Male,50_59,1.0
,,1.0,1.0,2021,,,0.0,1.0,1,1,1.0,1.0,,,2.0,,,38.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,Q5 Highest,,2.0,2.0,2.0,2.0,,,1.0,,THA,2.0,58246340.0,4.0,1.0,1.0,,,2.0,,,0.227863973,1,1.0,3.0,2.0,,1.0,1,1.0,2.0,165989463,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,1.0,1.0,0.0,Thailand,3.0,,False,Female,30_39,3.0
2.0,,,1.0,2021,,,0.0,2.0,2,1,1.0,2.0,2.0,,,,,35.0,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,,2.0,0.0,,Q3,,,2.0,,2.0,,,1.0,,THA,,58246340.0,4.0,1.0,,,,,,2.0,0.461683808,1,2.0,2.0,1.0,,2.0,2,1.0,2.0,175928658,East Asia & Pacific (excluding high income),2.0,,2.0,1.0,2.0,2.0,,1.0,0.0,Thailand,4.0,,False,Male,30_39,3.0
2.0,,2.0,1.0,2021,,,1.0,2.0,2,1,1.0,1.0,1.0,1.0,,1.0,,34.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,Q3,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,THA,,58246340.0,4.0,1.0,1.0,,2.0,2.0,,2.0,0.838403302,1,1.0,3.0,1.0,,1.0,1,1.0,1.0,191173630,East Asia & Pacific (excluding high income),3.0,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Male,30_39,3.0
,,1.0,2.0,2021,,,0.0,2.0,1,1,1.0,2.0,,1.0,,1.0,,16.0,1.0,1.0,4.0,4.0,1.0,2.0,1.0,2.0,,2.0,1.0,,Q5 Highest,,,2.0,,2.0,1.0,,1.0,,THA,,58246340.0,4.0,1.0,,,2.0,,,,3.136517015,1,2.0,2.0,2.0,,1.0,1,1.0,1.0,191951795,East Asia & Pacific (excluding high income),2.0,1.0,2.0,,2.0,2.0,,2.0,1.0,Thailand,4.0,,False,Female,17_or_less,1.0
2.0,,1.0,2.0,2021,,,0.0,2.0,2,1,1.0,1.0,2.0,,,,,57.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,,1.0,1.0,,Q1 Lowest,1.0,1.0,2.0,1.0,2.0,,,1.0,2.0,THA,,58246340.0,2.0,1.0,2.0,1.0,,1.0,2.0,2.0,0.341254728,1,1.0,2.0,1.0,,2.0,1,1.0,2.0,170574766,East Asia & Pacific (excluding high income),1.0,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,Thailand,1.0,,False,Male,50_59,3.0
2.0,,,2.0,2021,,,0.0,2.0,2,1,1.0,1.0,1.0,1.0,,1.0,,57.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,Q3,,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,THA,,58246340.0,1.0,0.0,1.0,,2.0,2.0,1.0,1.0,1.168858615,1,1.0,3.0,1.0,,1.0,2,1.0,1.0,122301496,East Asia & Pacific (excluding high income),2.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,Thailand,1.0,,False,Male,50_59,2.0
